/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_314.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_314.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_314.jpg,0,0,0,14.92964
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_389.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_389.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_389.jpg,0,0,0,14.80241
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_458.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_458.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_458.jpg,0.05,0,0,14.94512
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_529.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_529.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_529.jpg,0.25,0,0,14.79679
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_604.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_604.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_604.jpg,0,0,0,14.66722
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_675.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_675.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_675.jpg,0,0,0,14.33064
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_750.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_750.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_750.jpg,0,0,0,14.20373
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_825.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_825.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_825.jpg,0,0,0,14.07422
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_898.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_898.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_898.jpg,0,0,0,14.22665
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_43_973.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_43_973.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_43_973.jpg,0,0,0,14.10728
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_043.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_043.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_043.jpg,0,0,0,13.96765
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_119.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_119.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_119.jpg,0,0,0,13.63015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_195.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_195.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_195.jpg,0,0,0.09578419,13.49521
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_270.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_270.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_270.jpg,0,0,0.3519216,13.43011
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_346.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_346.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_346.jpg,0,0,0.5201132,13.44895
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_418.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_418.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_418.jpg,-0.05,0,0.3320525,13.71122
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_496.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_496.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_496.jpg,-0.25,0,0.1006293,13.62978
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_572.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_572.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_572.jpg,-0.45,0,0,13.42343
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_650.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_650.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_650.jpg,-0.6500001,0,0,13.24357
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_726.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_726.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_726.jpg,-0.8500001,0,0,13.1058
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_804.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_804.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_804.jpg,-1,0,0,12.85636
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_871.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_871.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_871.jpg,-1,0,0,12.20274
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_44_940.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_44_940.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_44_940.jpg,-1,0,0,12.60401
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_009.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_009.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_009.jpg,-1,0,0.0622859,12.47264
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_077.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_077.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_077.jpg,-1,0,0.1131685,11.89657
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_145.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_145.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_145.jpg,-1,0,0,11.75035
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_215.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_215.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_215.jpg,-1,0,0.07304692,12.08867
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_285.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_285.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_285.jpg,-1,0,0.304842,12.00341
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_357.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_357.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_357.jpg,-1,0,0.4921052,11.91924
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_427.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_427.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_427.jpg,0,0,0.7318769,12.00575
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_497.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_497.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_497.jpg,0,0,0.705672,11.7358
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_566.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_566.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_566.jpg,0,0,0.4624765,11.65941
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_636.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_636.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_636.jpg,0,0,0.2782674,11.91064
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_705.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_705.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_705.jpg,0,0,0.04518557,11.94126
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_773.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_773.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_773.jpg,0,0,0,11.56353
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_843.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_843.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_843.jpg,0,0,0,11.46462
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_912.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_912.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_912.jpg,0,0,0,11.71358
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_45_982.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_45_982.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_45_982.jpg,-0.05,0,0,11.54308
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_049.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_049.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_049.jpg,-0.2,0,0,11.41924
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_124.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_124.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_124.jpg,-0.4,0,0,11.13949
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_202.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_202.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_202.jpg,-0.6000001,0,0,11.15848
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_268.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_268.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_268.jpg,0,0,0,11.01521
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_339.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_339.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_339.jpg,0,0,0,10.89381
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_409.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_409.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_409.jpg,0,0,0,10.79337
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_478.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_478.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_478.jpg,0,0,0,10.72627
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_554.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_554.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_554.jpg,0,0,0,10.63046
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_626.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_626.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_626.jpg,0,0.1438651,0,10.49106
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_694.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_694.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_694.jpg,0,0.3164549,0,10.24018
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_771.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_771.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_771.jpg,0,0.578526,0,9.699829
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_846.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_846.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_846.jpg,0,0.8027551,0,8.932845
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_921.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_921.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_921.jpg,-0.1,1,0,7.937539
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_46_990.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_46_990.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_46_990.jpg,0,1,0,7.148074
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_057.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_057.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_057.jpg,0,1,0,6.363606
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_125.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_125.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_125.jpg,0,1,0,5.324456
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_193.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_193.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_193.jpg,0,1,0,4.54912
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_260.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_260.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_260.jpg,-0.15,1,0,3.774261
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_328.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_328.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_328.jpg,-0.35,1,0,2.774332
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_396.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_396.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_396.jpg,-0.5000001,1,0,2.013626
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_465.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_465.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_465.jpg,-0.7,1,0,1.047639
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_534.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_534.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_534.jpg,-0.8500001,1,0,0.3732761
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_607.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_607.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_607.jpg,-1,1,0,0.4797953
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_676.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_676.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_676.jpg,-1,1,0,1.089536
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_747.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_747.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_747.jpg,-1,1,0,1.886199
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_817.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_817.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_817.jpg,-1,1,0,2.470109
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_889.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_889.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_889.jpg,-1,1,0,3.303452
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_47_962.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_47_962.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_47_962.jpg,-1,1,0,4.18851
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_032.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_032.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_032.jpg,-1,1,0,4.860292
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_104.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_104.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_104.jpg,-1,1,0,5.748731
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_173.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_173.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_173.jpg,-1,1,0,6.40989
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_240.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_240.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_240.jpg,-1,1,0,7.066688
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_313.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_313.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_313.jpg,-1,1,0,7.935687
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_385.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_385.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_385.jpg,-1,1,0,8.79707
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_453.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_453.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_453.jpg,-1,1,0,9.438118
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_529.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_529.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_529.jpg,-1,1,0,10.2862
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_596.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_596.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_596.jpg,0,0.9335141,0,10.82671
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_666.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_666.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_666.jpg,0,0.691081,0,11.47248
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_733.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_733.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_733.jpg,0,0.521971,0,11.30771
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_804.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_804.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_804.jpg,0,0.2778099,0,11.9954
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_876.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_876.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_876.jpg,0,0.09590173,0,12.03903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_48_945.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_48_945.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_48_945.jpg,0,0,0,11.93653
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_012.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_012.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_012.jpg,0,0,0,11.81903
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_082.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_082.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_082.jpg,-0.1,0,0,11.78016
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_151.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_151.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_151.jpg,-0.25,0,0,11.78946
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_219.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_219.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_219.jpg,-0.4,0,0,11.56559
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_289.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_289.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_289.jpg,-0.6000001,0,0,11.24972
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_355.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_355.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_355.jpg,-0.7500002,0,0,11.28745
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_422.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_422.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_422.jpg,0,0,0,11.07032
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_490.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_490.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_490.jpg,0,0,0,10.95858
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_557.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_557.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_557.jpg,0,0,0,10.8843
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_624.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_624.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_624.jpg,0,0,0,10.79508
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_693.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_693.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_693.jpg,0,0,0,10.72975
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_763.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_763.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_763.jpg,0,0,0,10.64347
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_831.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_831.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_831.jpg,0,0,0.1138351,9.837379
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_898.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_898.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_898.jpg,0,0,0.2836318,8.935992
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_49_966.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_49_966.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_49_966.jpg,0,0,0.520149,7.745864
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_042.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_042.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_042.jpg,0,0,0.7473664,6.56965
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_116.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_116.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_116.jpg,0,0,0.9350159,5.696629
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_193.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_193.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_193.jpg,0,0,1,4.572721
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_267.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_267.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_267.jpg,0,0,1,4.243271
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_333.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_333.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_333.jpg,0,0,1,3.997329
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_408.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_408.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_408.jpg,-0.05,0,1,3.671587
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_30_50_474.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_30_50_474.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_30_50_474.jpg,-0.2,0,1,3.415251
